id_generique;famille;categorie;nom_normalise;poids_min_g;poids_max_g;nb_refs_associees;nb_fournisseurs
PAIN-AUTR;PAIN;autres-pains;autre;55;540;5;1
PAIN-AUTR-MINI;PAIN;autres-pains;mini autre;33;33;2;1
PAIN-BAGU;PAIN;baguettes;baguette;140;280;8;1
PAIN-PETI;PAIN;petits-pains;petit pain;55;95;3;2
PAIN-PPAR;PAIN;pains-a-partager;pain à partager;450;450;1;1
PATI-AMER;PATI;patisserie-americaine;pâtisserie américaine;45;130;9;1
PATI-AUTR;PATI;autres-patisseries;autre;30;150;9;2
PATI-AUTR-MINI;PATI;autres-patisseries;mini autre;18;18;1;1
PATI-MACA-DESSERT;PATI;macarons;macaron dessert;55;80;4;1
PATI-MACA-PETITFOUR;PATI;macarons;macaron petitfour;12;12;4;1
PATI-PAST;PATI;pastel-de-nata;pastel de nata;50;66;4;2
PATI-PAST-MINI;PATI;pastel-de-nata;mini pastel de nata;35;35;1;1
PATI-PATE;PATI;pates-feuilletees;pâte feuilletée;300;2000;3;1
SNAC-TOUT;SNAC;snacking;snacking;70;250;17;2
VIEN-AUTR;VIEN;autres-viennoiseries;autre;50;400;15;2
VIEN-CROF;VIEN;croissants-fourres;croissant fourré;85;125;7;2
VIEN-CROI;VIEN;croissants;croissant;40;80;11;2
VIEN-CROI-MINI;VIEN;croissants;mini croissant;25;30;5;1
VIEN-PCHO;VIEN;pains-au-chocolat;pain au chocolat;75;150;5;2
VIEN-PCHO-MINI;VIEN;pains-au-chocolat;mini pain au chocolat;25;40;8;2
VIEN-PRAI;VIEN;pains-aux-raisins;pain aux raisins;105;105;1;1
VIEN-PRAI-MINI;VIEN;pains-aux-raisins;mini pain aux raisins;30;35;7;2
